Threads,Simple,Simple Stateful,Simple with Sleep,DPOR,SDPOR,DPOR with Sleep
1,5,5,5,5,5,5
2,251,251,25,9,9,9
3,110251,110251,125,13,13,13
4,,,625,17,17,17
5,,,3125,21,21,21
6,,,15625,25,25,25
7,,,78125,29,29,29
8,,,,33,33,33
9,,,,37,37,37
10,,,,41,41,41
11,,,,45,45,45
12,,,,244,244,124
13,,,,1235,,426
14,,,,6170,,1774
15,,,,30745,,8238
16,,,,,,40102
