Limit,Simple,Simple Stateful,Simple with Sleep,DPOR,SDPOR,DPOR with Sleep
1,16,16,16,16,16,16
2,817,379,74,68,142,42
3,86963,11149,218,415,8311,83
4,12492626,405994,534,3362,,143
5,,,1194,30630,,226
6,,,2542,294838,,336
7,,,5266,2936993,,477
8,,,10742,,,653
9,,,21770,,,1199
10,,,44170,,,1985
11,,,89702,,,3124
12,,,,,,4780
13,,,,,,7176
14,,,,,,10602
15,,,,,,15423
16,,,,,,22087
17,,,,,,32239
18,,,,,,48034
19,,,,,,72703
20,,,,,,111063
